,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP709,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.037037037037037035,-0.43707108542469614,0.0,0.0,0.4074074074074075,-0.32432432432432434,1.375,-0.4309789457135598,0.0,-0.5650209492452701,-0.2699032473425399,0.0,0.0,1.0826373555650168,0.7679994603975513,0.0,0.0,0.3695407501149583,-0.45000000000000007,0.6282106471125376,-1.3230879439752354,0.0,-0.416260162601626,-0.3448861914334868,0.0,-1.89649718659342,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,0.6608955486224019,-0.5284900284900286,0.3628891204290374,0.761904761904762,-0.4833707370894201,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-0.5203853979109542
DBAASP5122,0.2666666666666666,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2222222222222222,-0.9183522640564636,5.999999999999999,0.0,1.2804232804232802,-0.7027027027027027,0.21428571428571422,-0.775053149677716,0.0,-1.5689558178251162,0.5960444482163682,0.0,0.0,2.660767239903872,1.055372662315839,0.0,0.0,0.3419922919987,-0.45000000000000007,0.8632770950061831,-0.04209142771271882,0.0,-0.416260162601626,0.28620412581042615,0.0,2.765061082698848,-0.7407407407407406,-0.0816925010473397,1.055372662315839,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,-0.2793782208329807,-0.3214285714285712,2.46009023349249,0.0,0.0,0.0,-0.440677966101695,0.8632770950061831,0.0,0.0,-0.6613841826091729
DBAASP1829,0.32727272727272727,0.03990215482248322,0.0,0.0,-0.4666666666666672,0.0,0.0,0.18518518518518517,0.10349449311726203,0.0,0.0,0.4074074074074075,-0.02702702702702703,-0.08333333333333338,0.1178331158387028,1.4285714285714284,-0.6640082476693837,-0.3244261392959635,0.0,0.8461538461538461,-0.03306286325336385,-0.2320005396024487,0.0,0.0,0.015181929241318117,-0.10384615384615385,-0.18977254103624996,-0.3154880333076106,0.0,-0.416260162601626,0.2274544467023395,0.0,0.7962699785249956,-0.14245014245014234,0.4021784666945957,-0.2320005396024487,-0.4348511107609894,-0.35688359625609706,-0.5284900284900286,0.5082607122820019,-0.26373626373626313,0.5842218795725387,0.0,0.0,0.0,-0.9491525423728814,-0.18977254103625016,0.0,0.0,-0.8377992539851821
DBAASP746,-0.13333333333333336,-0.09154023753393195,0.0,0.0,0.35686274509803906,0.0,0.0,1.0740740740740742,-0.19392447192646617,0.7142857142857142,0.0,-0.8148148148148149,1.0810810810810811,0.12499999999999997,-0.15496522394617673,0.45454545454545453,0.802953388940913,0.5721918796179065,0.0,0.6470588235294117,-0.14052320242185407,-1.075039536703217,0.0,0.0,-0.1404469990239297,0.3441176470588236,-0.8793642676184914,0.4362852392709458,-1.0,0.8845528455284551,-1.4468274118540128,0.0,-1.0307517404063813,-0.08714596949891053,-0.1153305897138914,-1.075039536703217,0.34810331884447493,-0.16994456964576055,0.5484330484330485,0.09798289510955192,-0.45378151260504157,-0.3596715183873114,0.0,1.249857154692248,0.0,-0.5702891326021937,597.6414764119331,0.0,2.823529411764706,0.6886537472326889
DBAASP3809,0.4888888888888888,0.025936400634614065,0.0,0.0,-0.4666666666666669,0.0,0.0,1.1851851851851851,0.5336251993585917,0.0,0.0,-0.042884990253411304,1.9189189189189189,0.2894736842105262,0.5765154611747352,1.7857142857142856,0.27416079241990116,-0.0013561482886825548,0.0,1.65,-0.39013271238384917,-1.6396350159391342,0.0,0.0,0.00035713401167825884,-0.45000000000000007,-1.3411938777382804,-0.8268650717979396,0.0,1.0552845528455284,-0.184633646082447,0.0,0.21645276122250176,0.37037037037037046,-0.42480100544616667,-1.6396350159391342,-0.4348511107609894,-0.2799087029459585,0.34650997150997154,-0.027219734730083985,0.42857142857142866,0.1593300284183205,0.0,0.0,0.0,-0.440677966101695,-1.3411938777382817,0.0,0.0,0.18323902946797915
DBAASP1202,-0.01904761904761909,0.27064070227423365,0.0,0.0,0.34492753623188394,0.0,0.0,2.037037037037037,0.7823009834471814,0.0,0.047619047619047616,-0.5925925925925926,2.5945945945945947,-0.2727272727272727,0.7507016079944208,1.176470588235294,-0.15531025827359207,-0.09860033401416958,0.0,0.9565217391304347,0.27854197064359254,-2.1611547894926515,0.0,0.0,-0.5499486958823324,-0.05869565217391308,-1.7677882847922195,0.016448822339325566,391617358901782.0,-0.416260162601626,-0.18457177204439007,0.0,-0.5825358013058827,-0.016103059581320325,-0.45463652756780376,-2.1611547894926515,1.0842506901583082,0.07930746583468826,-0.16006897585844956,0.09566784572569688,1.080745341614907,-0.4909362905174874,0.0,0.7074090317730176,0.0,0.9963154016212232,-1.7677882847922204,0.0,2.0869565217391304,-0.020065613915179244
DBAASP2141,-0.15000000000000002,1.2968200317307028,0.0,0.0,-0.20740740740740748,0.0,0.0,1.1481481481481481,2.184610421244882,0.0,0.0625,-0.23965141612200433,0.7567567567567568,-0.2058823529411765,1.7574720344414732,0.0,0.12618116345008773,-0.2163182471142937,0.0,1.222222222222222,0.8469973118013406,-1.2687009585133469,0.0,0.0,0.3822560786561681,0.04999999999999995,-1.0377760548521693,0.4889128193636188,2501999792983609.0,-0.416260162601626,0.3935553796364767,0.14285714285714285,-0.2748466386279034,0.30864197530864207,-0.39938556067588316,-1.2687009585133469,0.21217373037130416,0.370101507228545,-0.02849002849002852,-1.4079236793606973,0.761904761904762,-0.21945192287877094,0.06666666666666667,0.0,0.0,0.7834274952919026,-1.0377760548521697,0.0,0.0,0.15993919860961736
DBAASP2169,0.44210526315789467,0.1729093375640937,0.0,0.0,-0.022222222222222407,0.0,0.0,2.4814814814814814,0.5818209790688085,1.6666666666666665,0.0,-0.08148148148148147,2.5405405405405403,0.5,0.5480722206769784,0.3333333333333333,-0.36168006430575506,0.060994725637876335,0.0,0.5238095238095237,0.7112205065496995,-1.817771803195069,0.0,0.0,-0.9306857513130397,0.1928571428571428,-1.4869067749044707,-0.2809858083875045,0.0,2.3869918699186985,-0.0870853254614352,0.0,0.04887091911443548,0.37037037037037046,-0.43569333891914525,-1.817771803195069,-0.3556235791937698,0.17623881296597377,-0.11672532260767556,-0.11653666000206438,0.0,-0.31464855614038983,0.0,0.0,0.0,0.5036319612590802,-1.4869067749044718,0.0,1.1428571428571428,-0.25808389674190924
DBAASP529,0.12173913043478257,0.06224736152307378,0.043478260869565216,0.0,0.2799999999999998,0.0,0.0,2.2222222222222223,-0.21096407532138012,0.45454545454545453,0.0,-0.8148148148148149,3.189189189189189,-0.2916666666666667,-0.038779552792927566,0.5263157894736842,0.5568033105023846,-0.0007170778787021837,0.047619047619047616,0.44,-0.24157854523731725,-2.4892530990763126,0.0,0.5665715027251492,-0.7388905309243611,0.45000000000000007,-2.03616718609169,-0.2869842227250894,0.0,1.4601626016260159,-0.02794164831747589,0.0,0.4873780447248199,0.2814814814814816,-0.28755760368663585,-2.4892530990763126,0.5634157869859777,0.39653732917344103,0.13817663817663814,-0.8211956858438221,-0.1714285714285712,0.43173850404877084,0.0,0.0,0.0,0.17627118644067802,-2.036167186091691,0.0,0.9600000000000001,0.6509398173989246
DBAASP2970,0.5523809523809523,0.4285144452675366,0.0,0.0,-0.060869565217391224,0.0,0.0,2.962962962962963,-0.16243626183554172,0.5,0.0,0.07407407407407415,2.5135135135135136,0.40909090909090906,-0.10728583924893048,0.2941176470588235,0.0679406515682699,-0.09333628515731582,0.0,1.434782608695652,0.8467486545504952,-2.1611547894926515,0.0,0.0,0.5694529649590453,0.1369565217391304,-1.7677882847922195,-1.3909106013679524,0.0,-0.416260162601626,0.07867678234280354,0.0,-0.47542779476248415,-0.16103059581320445,-0.45463652756780376,-2.1611547894926515,-0.36251292976483235,0.07930746583468826,0.20835207677312936,-0.5463671391473297,0.8198757763975154,-0.24174438004300824,0.0,0.0,0.0,0.6131171702284448,-1.7677882847922204,0.0,0.0,-0.31489277405730537
DBAASP4118,-0.15000000000000002,-0.11527289170939581,0.1875,0.0,1.866666666666667,0.0,0.0,1.1111111111111112,-3.185715276930422,0.0,0.0,-0.8148148148148149,1.2432432432432432,-0.2058823529411765,-2.132425536031732,0.0,1.6156114978157805,0.1466699733314283,0.0,0.0,0.13883023753180782,-1.2687009585133469,0.0625,6.7344926031663634,-0.38709622364334184,1.8000000000000003,-1.0377760548521693,0.15104440471707692,0.0,0.9300813008130079,2.929059637139062,0.0,0.19024402236035154,-0.12345679012345667,-0.39938556067588316,87.46333430495604,0.7667664513418413,0.370101507228545,-0.02849002849002852,-1.118285726801397,-0.2380952380952376,-0.2276723113149073,0.0,0.76886912026469,0.0,0.5386064030131825,-1.0377760548521697,0.0,2.6666666666666665,1.6376663836383902
DBAASP1661,0.85,0.08645466878204686,0.0,0.0,0.051851851851851934,0.0,0.0,1.5185185185185186,-0.05059862308094553,0.6666666666666666,0.0,-0.5272331154684096,2.0,0.08823529411764702,-0.07383246060635357,0.0,0.46922627041545734,-0.4573082005227497,0.0,0.0,0.48395187480816265,-1.2687009585133469,0.0,0.0,-0.03384140065940737,0.29999999999999993,-1.0377760548521693,-1.192782697365372,0.0,1.2487804878048778,0.11945460426066891,0.0,0.20536230438518574,0.1851851851851854,0.10892333472978627,-1.2687009585133469,-0.34241899059923314,1.5332776728039723,-0.02849002849002852,-0.6587285942696933,-0.9047619047619043,-0.10940988928419346,0.0,0.693348880270082,0.0,-0.440677966101695,-1.0377760548521697,0.0,1.3333333333333333,0.2920935587993545
DBAASP619,1.2363636363636363,-0.5187280126922811,0.0,0.0,-0.07777777777777752,0.0,0.0,3.3333333333333335,-0.6344486833886775,0.47619047619047616,0.0,0.03542673107890502,3.972972972972973,0.36956521739130427,-0.6150617688415034,0.0,0.21294737623854285,-0.5039348140541221,0.0,0.0,0.004570330543610592,-2.3269877198409437,0.0,0.56735011679211,-0.10277002100446071,-0.26250000000000007,-1.9034368338585717,-2.140682052743469,1.0,-0.416260162601626,-0.006564410812090215,0.0,-0.3746727921784234,-0.7407407407407406,-0.2723083368244658,-2.3269877198409437,0.8129825114227195,0.6608955486224019,-0.17849002849002849,-0.09424779176405387,0.1785714285714284,-0.3975227133079794,0.0,0.628550570184709,0.0,0.29378531073446296,-1.903436833858572,0.0,1.0,-0.40678125712773916
DBAASP1921,0.85,-0.31700045220083845,0.0,0.0,0.5703703703703705,0.0,0.0,1.8148148148148149,0.6011706201631924,0.6666666666666666,0.0,-0.23965141612200433,1.6756756756756757,0.3823529411764706,0.5549866369979811,0.0,-0.17436469280776457,-0.5454724394569938,0.07142857142857142,0.0,0.8794017396556332,-1.2687009585133469,0.0625,0.0,-0.8294066396653371,-0.20000000000000004,-1.0377760548521693,-1.7444811089214431,0.0,-0.416260162601626,0.3032674083251676,0.0,-0.18160148110489602,-0.6790123456790123,-0.39938556067588316,-1.2687009585133469,0.674334331180085,0.9516895900162589,-0.5284900284900286,0.4400295370135693,0.761904761904762,0.22893294484447935,0.0,0.0,0.0,-0.1958568738229755,-1.0377760548521697,0.0,4.0,-1.0973055225593364
DBAASP4419,-0.4,-0.03458186751281872,0.0,0.0,1.088888888888889,0.0,0.0,0.5555555555555556,-0.9741115573096134,0.0,0.0,-0.11640211640211641,0.2972972972972973,-0.5,-0.9380860534538682,1.6666666666666665,-0.3448920074423692,0.01182272501991484,0.0,0.0,-0.15409678010237904,-0.6686324570877918,0.0,3.498313002854918,-0.035731939342198926,0.75,-0.5469301089484288,0.33118139395173335,0.0,0.4308943089430894,1.0045613436865595,0.0,0.5346131094574061,-0.29629629629629617,-0.3485546711353162,-0.6686324570877918,0.674334331180085,-0.06608955486224026,-0.5284900284900286,1.4035181586926115,0.6285714285714287,0.3774492995233327,0.0,1.7138767609285683,0.5,0.5875706214689265,-0.5469301089484297,0.0,3.2,-0.22532745316214967
DBAASP1628,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,1.7407407407407407,-0.6109922260308713,2.142857142857143,0.0,-0.20370370370370366,2.2162162162162162,0.7499999999999999,-0.5592962716619705,0.0,0.7212487140291158,-0.17859131159359415,0.0,0.0,0.9266608785409468,-1.075039536703217,0.0,0.0,-0.20281415454138363,-0.45000000000000007,-0.8793642676184914,-0.33938146221159643,0.0,-0.416260162601626,0.2716111660492496,0.0,1.0898030037292616,-0.7407407407407406,-0.1153305897138914,-1.075039536703217,-0.4348511107609894,0.4531855190553612,0.00997150997151,-0.9481088709877787,0.25210084033613434,1.9644549920434096,0.0,0.0,0.0,-0.05184446660019923,-0.8793642676184922,0.0,0.0,0.5724209653912596
DBAASP2546,-0.2,0.47157092062934647,0.0,0.0,0.1696969696969695,0.0,0.0,0.6666666666666666,0.6519071768450012,0.0,0.0,-0.582010582010582,1.2162162162162162,-0.2619047619047619,0.6522178229795266,2.5,0.0313918578160661,-0.19250085648039214,0.0,2.0,-0.41535029682635527,-1.9915081126200886,0.05,0.0,-0.3997959465872549,-0.04090909090909092,-1.629020155185153,-0.10605400188284764,0.0,1.8373983739837396,0.46698004694166606,0.0,-0.09745425480998758,0.2188552188552189,-0.4455954602582167,-1.9915081126200886,-0.1323459902316054,-0.3339261719355294,0.24928774928774924,-0.002726427918621869,0.9740259740259741,0.10466784099780649,0.0,0.0,0.0,0.961479198767335,-1.6290201551851533,0.0,0.0,-0.3408124760885175
DBAASP489,-0.09230769230769231,0.4495642776666437,0.07692307692307693,0.0,0.777777777777778,0.0,0.0,0.3333333333333333,-0.02558293546721799,0.8333333333333333,0.0,-0.8148148148148149,0.5405405405405406,-0.1428571428571429,0.06246588085578969,0.0,1.165436333367279,0.5487371356513989,0.0,0.7333333333333333,0.41463563627773947,-0.6686324570877918,0.0,0.9935115494419932,-0.5028253147461221,1.05,-0.5469301089484288,0.46706643371621076,1.0,1.0130081300813005,0.03748759917322905,0.0,1.0447010554190028,0.37037037037037046,-0.04356933389191446,-0.6686324570877918,0.23066015440365534,1.7513732038493652,-0.5284900284900286,-0.9199984981179528,-0.1714285714285712,0.8750027052685545,0.0,0.7397512809350014,0.0,0.88135593220339,-0.5469301089484297,0.0,3.2,1.035274592906386
DBAASP2943,-0.4,0.0,0.0,0.0,-0.4666666666666669,0.0,0.0,1.1481481481481481,0.16296399515307394,0.0,0.0,-0.8148148148148149,1.7297297297297298,0.24999999999999994,0.287934192545616,1.6666666666666665,-0.5006764591206673,-0.015169248062855679,0.0,1.5714285714285714,0.18370409517114375,-1.817771803195069,0.0,0.0,-0.4555221951307102,-0.45000000000000007,-1.4869067749044707,0.6930848068163538,0.0,-0.416260162601626,-0.14671214005213826,0.0,-1.2552905510405545,0.21164021164021168,0.0,-1.817771803195069,-0.4348511107609894,-0.7930746583468823,1.1185687950393832,-0.281743685055335,0.2857142857142855,-0.9670184785472491,0.0,0.0,0.0,-0.12590799031477018,-1.4869067749044718,0.0,0.0,-0.15700974197721435
DBAASP2605,0.2666666666666666,0.20749120507691252,0.05555555555555555,0.0,0.7,0.05555555555555555,0.0,1.8518518518518519,0.36846367300445854,0.588235294117647,0.0,-0.3001949317738791,2.081081081081081,0.2894736842105262,0.3140129451142731,0.0,-0.3006499835995569,-0.4160959042308541,0.0,0.0,0.0511030356295108,-1.6396350159391342,0.0,0.0,-0.5617628184947874,0.45000000000000007,-1.3411938777382804,-0.16367187931097568,0.0,1.3804878048780487,-0.14840312111574144,0.0,-0.03459688976486587,0.14814814814814825,-0.19606200251361536,-1.6396350159391342,0.4802268788403972,1.259589163256813,-0.09099002849002849,0.23794880459575893,1.3285714285714283,0.0033879776706050345,0.0,0.0,0.0,0.2203389830508475,-1.3411938777382817,0.0,1.2000000000000002,-0.01661661177187169
DBAASP1157,-0.4,0.3458186751281874,0.0,0.0,-0.022222222222222147,0.0,0.0,1.3703703703703705,0.5470196017800532,0.0,0.0,-0.8148148148148149,1.3783783783783783,-0.25,0.67110670097745,1.0,0.012067649916614763,0.5782306220901572,0.0,1.0476190476190474,-0.14115914334089136,-1.817771803195069,0.0,0.0,-0.6630292928518291,0.1928571428571428,-1.4869067749044707,0.36622469019266823,0.0,-0.416260162601626,1.107109259899205,0.0,-0.06366495667069738,0.37037037037037046,-0.43569333891914525,-1.817771803195069,0.27819667334398707,-0.06608955486224026,0.7068040891570304,0.09973435461312591,-0.2857142857142855,0.2872189690740403,0.0,0.662190906724065,0.0,-1.8046811945117034,-1.4869067749044718,0.0,2.2857142857142856,0.020311878786899627
DBAASP2652,-0.4,2.1568164738258004,0.0,0.0,1.989473684210527,0.0,0.0,-0.1111111111111111,1.014988625703426,0.0,0.0,-0.8148148148148149,-0.32432432432432434,-0.5,1.0181999463630376,0.38461538461538464,2.426346435121293,1.0041877373412909,0.06666666666666667,3.4736842105263155,0.30630317127131407,-1.456745410994039,0.0,0.0,0.3315171399409088,1.918421052631579,-1.191593255606018,0.2754683637924089,1.0,-0.416260162601626,-0.8933697192254111,0.0,-0.36885236595735577,0.37037037037037046,-0.17198421273124156,-1.456745410994039,0.7035234217574818,0.5700224106868216,-0.5284900284900286,-0.17936473353697518,-1.308270676691729,-0.18586089884106619,0.0,1.6502374028569236,0.0,-1.7163247100802859,-1.1915932556060194,0.0,2.526315789473684,2.538851765677744
DBAASP2792,-0.18947368421052635,0.3458186751281874,0.0,0.0,1.0888888888888888,0.0,0.0,1.3333333333333333,-0.5128046673908732,0.5555555555555555,0.0,0.4074074074074075,1.5675675675675675,-0.25,-0.459853570266986,1.3333333333333333,-0.033200849546593754,-0.36771220578755576,0.0,1.5714285714285714,-0.5044250076734951,-1.817771803195069,0.05263157894736842,2.983908642616143,0.7480710526072348,0.6214285714285713,-1.4869067749044707,0.012828996074626531,0.0,0.5252032520325203,0.8153851293084289,0.0,0.2001145530071333,0.37037037037037046,-0.43569333891914525,79.98912258656854,1.0704719890161833,-0.30841792269045426,0.2950393832746774,0.5676832530765125,0.2857142857142855,0.45575107959575617,0.0,0.0,0.5,0.7134786117836966,-1.4869067749044718,0.0,2.2857142857142856,0.03398367876891159
DBAASP2008,0.36190476190476184,0.4285144452675366,0.0,0.0,0.5478260869565218,0.0,0.047619047619047616,2.2962962962962963,0.8964624719610064,0.5,0.047619047619047616,0.07407407407407415,2.5405405405405403,-0.04545454545454547,1.0905241602270295,0.2941176470588235,0.3858336815916671,-0.11902395602033533,0.0,0.9565217391304347,0.00879858492646493,-2.1611547894926515,0.0,0.0,-0.2527531919229963,-0.05869565217391308,-1.7677882847922195,-0.8977682613144858,783234717803564.0,-0.416260162601626,0.09090600398229275,0.10526315789473684,0.14537087010860358,0.03220611916264097,-0.45463652756780376,-2.1611547894926515,0.433207061192895,0.5154985279254735,-0.16006897585844956,-0.23134901249214881,-0.22360248447204947,0.3751062377983239,0.05,1.3674719851403,0.0,1.1879145173176129,-1.7677882847922204,0.0,3.130434782608696,0.030213880217205207
DBAASP1647,-0.1647058823529412,0.43682358963560514,0.0,0.0,0.02456140350877201,0.0,0.0,0.8518518518518519,1.2000217917086877,0.0,0.0,0.2716049382716049,1.162162162162162,-0.22222222222222227,1.0682026851204376,1.5384615384615385,-0.1238193228164201,-1.0421716618499934,0.0,1.7368421052631577,-1.2590688199759505,-1.456745410994039,0.0,0.0,0.5970169363939943,-0.21315789473684216,-1.191593255606018,-0.39574140503509636,474063118670579.0,0.367479674796748,0.16472268918666774,0.06666666666666667,-0.0459446857190009,0.3118908382066277,0.30957158291623477,-1.456745410994039,-0.17214929556441913,-0.24783583073340074,-0.5284900284900286,0.9252655589298484,-0.04511278195488727,0.31618949177172784,0.0,0.0,1.0,-0.5566458519179307,-1.1915932556060194,0.0,1.263157894736842,0.15744632862916927
DBAASP2560,0.12173913043478257,0.7884665792922674,0.0,0.0,0.09333333333333317,0.0,0.0,2.3333333333333335,0.650724428704085,0.0,0.043478260869565216,-0.6111111111111112,2.27027027027027,-0.5,0.6861874143287755,0.5263157894736842,1.0654142062318155,-0.618775272466886,0.0,1.76,0.2958713088837623,-2.4892530990763126,0.0,0.0,0.07536997407951512,0.08999999999999996,-2.03616718609169,-0.48684998746356956,720575940379279.0,2.7577235772357724,0.5764250292463584,0.0,0.15246796801698467,0.14814814814814825,-0.4705488060326769,-2.4892530990763126,0.16410902788719087,0.5948059937601616,0.13817663817663814,-0.5717495987158888,-0.1714285714285712,0.06783860560470625,0.045454545454545456,0.6540288629079961,0.0,-0.1762711864406777,-2.036167186091691,0.0,0.9600000000000001,0.31503395536006107
DBAASP1277,0.0,0.6366207428496178,0.0,0.0,-0.04242424242424245,0.0,0.0,1.6666666666666667,1.096244829397464,0.5263157894736842,0.0,0.11640211640211641,2.108108108108108,-0.5,0.8725256194749118,1.5625,0.38836795992928236,-1.0389889087449928,0.0,1.0,0.17392239255574324,-1.9915081126200886,0.0,0.0,0.7503959128176605,0.16363636363636358,-1.629020155185153,-0.6582628480611469,818836295885544.0,0.4211382113821138,0.14652315401967722,0.05555555555555555,-0.06345031464473247,0.31986531986531996,-0.23765091213771555,-1.9915081126200886,-0.3592248306286434,0.12522231447582344,0.24928774928774924,-0.18934721891552106,-0.38961038961038913,-0.020340062284001075,0.0,0.0,1.0,0.3605546995377501,-1.6290201551851533,0.0,0.0,0.19504022998403128
DBAASP368,0.0444444444444444,0.38904600951921087,0.0,0.0,0.0,0.0,0.05555555555555555,1.4814814814814814,0.5140330276226166,0.0,0.05555555555555555,-0.557504873294347,1.837837837837838,0.2894736842105262,0.6412396351074078,0.0,0.9155496314541941,0.7536877997453986,0.0,1.1,0.006158891900384661,-1.6396350159391342,0.05555555555555555,0.0,0.1078043923462463,0.22499999999999995,-1.3411938777382804,0.612945988737379,450359962737050.0,0.7821138211382114,-0.5128513962891456,0.0,0.06013741679009903,0.31481481481481494,0.26141600335148724,-1.6396350159391342,0.23066015440365534,0.7464232078558893,-0.5284900284900286,-0.5107994705865779,-0.4714285714285711,-0.6858865360077834,0.0,0.6876699742563396,0.0,-0.88135593220339,-1.3411938777382817,0.0,1.2000000000000002,1.0950690532060794
DBAASP1662,1.1,-0.11527289170939581,0.0,0.0,0.31111111111111134,0.0625,0.0,1.8148148148148149,-0.422486727222867,0.6666666666666666,0.0,-0.23965141612200433,2.054054054054054,0.08823529411764702,-0.42738871219358854,0.0,0.058509221823287424,-0.7501484663440459,0.0,0.0,0.2923570749626227,-1.2687009585133469,0.0,0.0,0.33629155796159726,0.04999999999999995,-1.0377760548521693,-1.9233245523658886,0.0,1.255284552845528,-0.23126119323229688,0.0,-0.016653780099851766,0.1851851851851854,0.10892333472978627,-1.2687009585133469,-0.06512263011396456,1.2424836314101155,-0.5284900284900286,-0.3852546472298095,0.0952380952380953,-0.31930165448034,0.0,0.6603581212169772,0.0,0.29378531073446296,-1.0377760548521697,0.0,1.3333333333333333,-0.2654278613254333
DBAASP3130,-0.11428571428571432,0.6159895150720839,0.07142857142857142,0.0,0.40833333333333327,0.0,0.0,0.7407407407407407,2.521932977172974,0.0,0.0,-0.16296296296296295,0.5945945945945946,0.16666666666666663,2.310585674378106,0.0,0.04392719441023382,0.3855018622722954,0.0,0.6875,-0.09122296536860841,-0.875225550594787,0.07142857142857142,0.0,-1.1111433938485604,0.675,-0.7159197862248013,0.006463845439926834,0.0,1.1382113821138211,-0.010198903939718975,0.0,-0.6283250986649115,-0.11574074074074063,0.4901550062840385,-0.875225550594787,1.1249409169686468,0.8845832727715226,1.2215099715099715,0.36540790177691473,1.1785714285714284,-0.7147263104977996,0.0,0.0,0.0,0.936440677966102,-0.7159197862248011,0.0,4.5,-0.11034110407338339
DBAASP3854,0.5230769230769231,-0.5187280126922811,0.0,0.0,0.15555555555555528,0.0,0.0,1.0,-0.5096957683074697,0.0,0.0,-0.46560846560846564,1.0810810810810811,0.9285714285714284,-0.41714758279898434,0.0,-0.7405325839953056,-0.08825593890838902,0.0,0.0,-0.3854972177391407,-0.6686324570877918,0.07692307692307693,0.889436802491565,-0.1873079378000612,-0.15000000000000005,-0.5469301089484288,-0.5917302881579449,0.0,0.6455284552845528,-0.14110902128033131,0.0,-0.9956730963557932,-0.7407407407407406,-0.04356933389191446,-0.6686324570877918,0.5634157869859777,0.2974029968800808,-0.5284900284900286,0.13247538321459132,0.6285714285714287,-0.6809296171623314,0.0,0.0,0.0,0.0,-0.5469301089484297,0.0,1.6,-0.48563961760487756
DBAASP3780,0.7764705882352941,0.2457132691700279,0.0,0.0,0.5157894736842105,0.058823529411764705,0.0,1.2962962962962963,0.2494624906646291,0.625,0.0,0.0,2.135135135135135,0.33333333333333326,0.25095588324214924,0.38461538461538464,0.5957776595020458,-0.6425298528875251,0.0,0.5789473684210525,-0.6001519709606334,-1.456745410994039,0.0,0.0,0.17747787504330426,0.26052631578947366,-1.191593255606018,-1.067420983396528,0.0,0.3869918699186992,-0.028766431160379854,0.0,0.6365506463429836,0.2534113060428851,0.06879368509249664,-1.456745410994039,0.35325433482872143,0.5700224106868216,0.40484330484330483,-0.466830885611426,-0.3609022556390977,0.15602998535799997,0.0,0.0,0.0,-0.09277430865298825,-1.1915932556060194,0.0,0.0,0.507305006795883
DBAASP79,-0.4,0.5706008139615093,0.0,0.0,1.1666666666666665,0.0,0.0,1.1111111111111112,-1.1749192830998405,0.588235294117647,0.0,-0.8148148148148149,0.972972972972973,-0.5,-1.2086425097988631,0.0,0.6769676663716656,-0.17257444269922823,0.0,1.65,0.14634661503754942,82.29246767927478,0.05555555555555555,3.50012976901116,-0.6086184457296254,1.575,273.27900192491154,-0.5357230724854087,0.0,-0.416260162601626,-0.349487557396988,0.0,0.5523444450302184,0.25925925925925936,-0.42480100544616667,82.29246767927478,0.5634157869859777,-0.2799087029459585,-0.09099002849002849,-0.7976908563543689,-0.4714285714285711,0.1897712226415837,0.0,0.7587938236335634,0.0,0.2203389830508475,-1.3411938777382817,0.0,1.2000000000000002,0.6876259228687805
